,song,artist
4842,"pink_toes_(offset,_dababy_feat._gunna)",quality_control
4843,blame_it_on_me,morgan_wallen
4844,no_cap,future
4845,new_n3on,playboi_carti
4846,there_he_go,dababy
4847,solo,frank_ocean
4848,get_on_your_knees,nicki_minaj
4849,oh_santa!,mariah_carey
4850,halo,beyoncé
4851,sick_and_tired,iann_dior
4852,fix,chris_lane
4853,letter_to_nipsey,meek_mill
4854,00:00_(zero_o’clock),bts
4855,moon_rock,huncho_jack
4856,the_louvre,lorde
4857,beer_don’t,morgan_wallen
4858,kills_you_slowly,the_chainsmokers
4859,feelin'_like_tunechi,lil_wayne
4860,just_the_two_of_us,"grover_washington,_jr."
4862,see_wat_i’m_sayin,moneybagg_yo
4863,new_normal,khalid
4864,lights_come_on,jason_aldean
4865,we_go_high,chance_the_rapper
4866,tribe,bas
4867,you_stay,dj_khaled
4868,pretty_savage,blackpink
4869,the_jam,logic
4870,love_is_only_a_feeling,joey_bada$$
4871,come_back_baby,pusha_t
4872,syphilis,juice_wrld
4873,fake,lauv
4874,take_it_easy__2013_remaster,eagles
4875,nights,frank_ocean
4876,something_big,shawn_mendes
4877,might_be,dj_luke_nasty
4878,neon_gravestones,twenty_one_pilots
4879,free_woman,lady_gaga
4880,lord_willin',logic
4881,good_dope,future
4882,remind_me,eminem
4883,savage_love_(laxed_–_siren_beat)_[bts_remix],jawsh_685
4884,alive,khalid
4885,pretty_boy,joji
4886,danny_phantom,trippie_redd
4887,confirmation,justin_bieber
4888,everybody_dies,billie_eilish
4889,borrowed_love,metro_boomin
4890,eazy__hate_the_way,g
4891,nothing,bruno_major
4892,kids,onerepublic
4893,whip_it!,lunchmoney_lewis
4894,runaway,lil_peep
4895,almeda,solange
4896,how_u_feel,huncho_jack
4897,we_the_people....,a_tribe_called_quest
4898,d.r.e.a.m.,miley_cyrus
4899,lick,offset
4900,dancing's_not_a_crime,panic!_at_the_disco
4901,freak,doja_cat
4902,ateam,travis_scott
4903,supercut,lorde
4904,can't_stop,dababy
4905,prayers_up,calvin_harris
4906,last_day_alive,the_chainsmokers
4907,wanna_know_remix,dave
4908,afterthought,joji
4909,la_confidential,tory_lanez
4910,get_low,dillon_francis
4911,somebody_else,the_1975
4912,hope__more,j
4913,my_collection,future
4914,know_my_rights,6lack
4915,honest,the_chainsmokers
4916,poa,future
4917,r.i.p.,playboi_carti
4918,mama/show_love,logic
4919,slide_around,chance_the_rapper
4920,young_n_dumb,polo_g
4921,the_explanation,xxxtentacion
4922,the_christmas_song_(chestnuts_roasting_on_an_open_fire),justin_bieber
4923,idfc,blackbear
4924,too_playa,migos
4925,go2damoon,playboi_carti
4926,finesse_out_the_gang_way,lil_durk
4927,weather_the_storm,dj_khaled
4928,came_and_saw,young_stoner_life
4929,escape_from_babylon,$uicideboy$
4930,inside_out,the_chainsmokers
4931,glittery,kacey_musgraves
4932,used_to_be,jonas_brothers
4933,i_am_(lil_baby_&_gunna),lil_baby
4934,dreamin_of_the_past,pusha_t
4935,unbothered,ski_mask_the_slump_god
4936,i_wanna_see_some_ass,jack_harlow
4937,dance_again,selena_gomez
4938,psychofreak,camila_cabello
4939,have_yourself_a_merry_little_christmas,christina_aguilera
4940,crash,schoolboy_q
4941,4l,21_savage
4942,t'd_up,rae_sremmurd
4943,midnight_train,sam_smith
4944,spiral,21_savage
4945,facetime,21_savage
4946,7_am_freestyle,future
4947,tony_tone,a$ap_rocky
4948,the_hills__remix,the_weeknd
4949,u,kendrick_lamar
4950,the_wolf,mumford_&_sons
4951,santeria,pusha_t
4952,love_runs_out,onerepublic
4953,tick_tock,young_thug
4954,bad_con_nicky,bad_bunny
4955,24/7,meek_mill
4956,do_the_most,tory_lanez
4957,whipski,$not
4958,puesto_pa'_guerrial,bad_bunny
4959,chunky,bruno_mars
4960,missin_you_crazy,russ
4961,elliot's_song,dominic_fike
4962,sorry_papi,bad_bunny
4963,on_god,juice_wrld
4964,style,taylor_swift
4965,ballin_flossin,chance_the_rapper
4966,bipolar,gucci_mane
4967,momma_talk,"tyler,_the_creator"
4968,still_serving,21_savage
4969,soul_food_ii,logic
4970,like_a_blade_of_grass,jack_harlow
4971,white_christmas,amy_grant
4972,la_la,ski_mask_the_slump_god
4973,get_ugly,lil_baby
4974,majesty,nicki_minaj
4975,drop,dababy
4976,blessed,"tyler,_the_creator"
4977,wish__trippie_mix,diplo
4978,win,jay_rock
4979,big_14,trippie_redd
4980,same_yung_nigga,gunna
4981,feels,ed_sheeran
4982,stockholm_syndrome,one_direction
4983,red_bentley,future
4984,200_mph,bad_bunny
4985,bad_husband,eminem
4986,heaven,khalid
4987,24_hours,a_boogie_wit_da_hoodie
4988,miami,tory_lanez
4989,me_niego,reik
4990,broken_clocks,sza
4991,one_more_year,tame_impala
4992,jealous,labrinth
4993,canción_con_yandel,yandel
4994,stretch_you_out,summer_walker
4995,center_point_road,thomas_rhett
4996,danger,migos
4997,i_need_you_christmas,jonas_brothers
4999,sup_mate,young_thug
5000,that_funny_feeling,bo_burnham
5001,split/whole_time,lil_yachty
5002,antes_que_se_acabe,bad_bunny
5003,talk_of_the_town,jack_harlow
5004,posthumous_forgiveness,tame_impala
5005,dreams_money_can_buy,drake
5006,ztfo,big_sean
5007,crush_a_lot,lil_baby
5008,close_my_eyes,21_savage
5009,the_hype,twenty_one_pilots
5010,might_as_well,future
5011,too_gone,rich_the_kid
5012,como_se_siente__remix,jhay_cortez
5013,beautiful_pain_(losin_my_mind),polo_g
5014,boys,lizzo
5015,change_lanes,kevin_gates
5016,coupe,pop_smoke
5017,out_my_way,juice_wrld
5018,darkside,ty_dolla_$ign
5019,beast,migos
5020,call_me,nav
5021,only_you,metro_boomin
5022,120,bad_bunny
5023,still_runnin,lil_baby
5025,driving_home_for_christmas,chris_rea
5026,diamonds,megan_thee_stallion
5027,same_time_pt._1,big_sean
5028,creep_on_me,gashi
5029,nowadays_pt._2,lil_skies
5030,boom!,lil_yachty
5031,blahblahblah_demo,joji
5032,little_talks,of_monsters_and_men
5033,american_teen,khalid
5035,trauma,meek_mill
5036,marni_on_me,future
5037,memo,young_thug
5038,christmas_without_you,ava_max
5040,seventeen,alessia_cara
5042,castaways,the_backyardigans
5043,uh_oh,tate_mcrae
5044,the_best_day_(taylor’s_version),taylor_swift
5045,lalisa,lisa
5046,power_trip,j._cole
5047,you_da_baddest,future
5048,that's_hilarious,charlie_puth
5049,sit_next_to_me__stereotypes_remix,foster_the_people
5050,moon_river,frank_ocean
5051,dope_dealer,schoolboy_q
5052,amarillo,j_balvin
5053,"young,_wild_&_free",snoop_dogg
5054,forever,nle_choppa
5055,right_my_wrongs,bryson_tiller
5056,just_how_it_is,young_thug
5057,gospel,dr._dre
5058,venice_bitch,lana_del_rey
5059,poison,rita_ora
5060,dominick_the_donkey_(the_italian_christmas_donkey),lou_monte
5061,dream_glow_(bts_world_original_soundtrack)__pt._1,bts
5062,my_favourite_things,tony_bennett
5063,american_pie,don_mclean
5064,no_dribble,dababy
5065,over,lucky_daye
5066,take_it_out_on_me,justin_bieber
5067,body_on_me,rita_ora
5068,separate_ways_(worlds_apart)__bryce_miller/alloy_tracks_remix,journey
5069,unica,ozuna
5070,hello,j._cole
5071,schemin_up,ob_obrien
5072,hood_politics,kendrick_lamar
5073,ritual,tiësto
5074,checklist,normani
5075,boom,polo_g
5076,stunting_ain't_nuthin,gucci_mane
5077,rambo,bryson_tiller
5078,head_on,youngboy_never_broke_again
5079,momma_i_hit_a_lick,2_chainz
5080,perfecto,mac_miller
5081,"rednecks,_red_letters,_red_dirt",morgan_wallen
5082,talk_to_me_nice,lil_yachty
5083,i_don't_want_your_money,ed_sheeran
5084,lil_top,youngboy_never_broke_again
5085,woodlawn,aminé
5086,changes,justin_bieber
5087,million_dollar_play,future
5088,ex_for_a_reason,summer_walker
5089,together,trippie_redd
5090,winter_wonderland,kate_havnevik
5091,cold_as_you,luke_combs
5092,like_you_do,joji
5093,the_truth_untold,bts
5094,where_u_from,huncho_jack
5095,lambotruck,dreamville
5096,zombie,the_cranberries
5097,i_love_it_when_you_cry_(moxoki),steve_aoki
5098,nothing_on_you,ed_sheeran
5099,demonz,juice_wrld
5100,911,sech
5101,not_my_responsibility,billie_eilish
5102,hallucinate,dua_lipa
5103,young,the_chainsmokers
5104,change_my_clothes,dream
5105,chloraseptic,eminem
5106,tangerine,glass_animals
5107,sad_sh*t,dababy
5108,mirrors,justin_timberlake
5109,pie,future
5110,love_thru_the_computer,gucci_mane
5111,saintlaurentysl,lil_yachty
5112,championships,meek_mill
5113,sunday_morning_jetpack,big_sean
5114,crown_the_kings,migos
5115,lay_wit_ya,isaiah_rashad
5116,roadtrip,dream
5117,e.t.a.,justin_bieber
5118,pay_you_back,meek_mill
5119,keii,anuel_aa
5120,love_sick,trippie_redd
5121,cry_no_more,g_herbo
5122,way_to_break_my_heart,ed_sheeran
5123,last_call,khalid
5124,heart_of_glass_(live_from_the_iheart_festival),miley_cyrus
5125,through_the_late_night,travis_scott
5126,no_sucker,lil_baby
5127,mask,dream
5128,change_(taylor’s_version),taylor_swift
5129,airplane_pt.2,bts
5130,kiss_kiss,machine_gun_kelly
5131,what_i've_done,linkin_park
5132,title_track,machine_gun_kelly
5133,potential,gucci_mane
5134,rolling_stone,brent_faiyaz
5135,bom_bidi_bom,nick_jonas
5136,california,childish_gambino
5137,santa_claus_is_comin'_to_town,frank_sinatra
5138,toxic,kehlani
5139,splash_warning,meek_mill
5140,182__edging,blink
5141,it's_not_living_(if_it's_not_with_you),the_1975
5142,him,sam_smith
5143,estamos_bien,bad_bunny
5144,silk_sonic_intro,bruno_mars
5145,patience,tame_impala
5146,colombia_heights_(te_llamo),wale
5147,idk_that_bitch,gunna
5148,blick_blick,coi_leray
5149,right_down_the_line,gerry_rafferty
5150,swim,chase_atlantic
5151,pose,yo_gotti
5152,benz_truck__гелик,lil_peep
5153,jump_then_fall_(taylor’s_version),taylor_swift
5154,maybe,the_kid_laroi
5155,elevate_&_motivate,trippie_redd
5156,ordinary_day_(ft._hailee_steinfeld),logic
5158,for_free?__interlude,kendrick_lamar
5159,i_ain't_got_time!,"tyler,_the_creator"
5160,it_don't_hurt_like_it_used_to,billy_currington
5161,og_kush_diet,2_chainz
5162,jet_black_heart,5_seconds_of_summer
5163,chun_swae,nicki_minaj
5164,expensive,ty_dolla_$ign
5165,africaryan,logic
5166,addictions_(feat._tre'_amani),brent_faiyaz
5167,que_calor,major_lazer
5168,backstage_passes,est_gee
5169,almost_slipped,meek_mill
5170,lookin_exotic,future
5171,intro,21_savage
5172,where_this_flower_blooms,"tyler,_the_creator"
5173,can't_stop_dancin',becky_g
5174,eazy__you_got_me,g
5175,heartbeat,carrie_underwood
5176,wild_wild_west,offset
5177,darth_vader,21_savage
5178,distorted_records,a$ap_rocky
5179,burnin'_up,jonas_brothers
5180,pet_cheetah,twenty_one_pilots
5181,if_i_were_u,blackbear
5182,4_da_gang,future
5183,cut_my_lip,twenty_one_pilots
5184,dreams_and_nightmares,meek_mill
5185,otherside_of_america,meek_mill
5186,frozen,lil_baby
5187,place,playboi_carti
5188,deep_end_(lil_baby_&_gunna),lil_baby
5189,poison,jack_harlow
5190,gunz_n_butter,a$ap_rocky
5191,seduce,russ
5192,cranes_in_the_sky,solange
5193,blindfold,gunna
5194,the_kids_aren't_alright,fall_out_boy
5195,lonely,machine_gun_kelly
5196,stop_the_madness,lil_skies
5197,nowhere_fast,eminem
5198,leave_right_now,thomas_rhett
5199,jet_lag,a$ap_ferg
5200,king_of_the_clouds,panic!_at_the_disco
5201,all_ass,migos
5202,not_for_radio,nas
5203,waiting_for_a_miracle,post_malone
5204,untitled_01_08.19.2014.,kendrick_lamar
5205,"bitch,_don’t_kill_my_vibe",kendrick_lamar
5206,you_get_me_so_high,the_neighbourhood
5207,bye_bye_baby_(taylor’s_version)_(from_the_vault),taylor_swift
5208,whateva_will_be,a_tribe_called_quest
5209,"bills,_bills,_bills",destiny's_child
5210,pretend,tinashe
5211,false_prophets,j._cole
5212,mos_definitely,logic
5213,babe,sugarland
5214,present,khalid
5215,riot,xxxtentacion
5216,forever_&_always_(piano_version)_(taylor’s_version),taylor_swift
5217,keys__that's_life,88
5218,one_hell_of_an_amen,brantley_gilbert
5219,fire_starter,trippie_redd
5220,love_song,lana_del_rey
5221,stick_talk,future
5222,only_angel,harry_styles
5223,"belly,_the_weeknd__die_for_it_(ft._nas)",belly
5224,back_to_the_streets,saweetie
5225,st._tropez,j._cole
5226,better_luck_next_time,kelsea_ballerini
5227,out_yo_way,migos
5228,desire,juice_wrld
5229,in_the_dark,camila_cabello
5230,2040,lil_baby
5231,intro_(hate_on_me),meek_mill
5232,movie,megan_thee_stallion
5233,put_it_on_me,youngboy_never_broke_again
5234,i'm_a_mess,ed_sheeran
5235,wildflower,5_seconds_of_summer
5236,heartless,polo_g
5237,today_was_a_fairytale_(taylor’s_version),taylor_swift
5238,og_beeper,a$ap_rocky
5239,bitter__narration_by_cardi_b,summer_walker
5240,goin_up,lil_tjay
5241,know_better,kevin_gates
5242,that_that_(prod._&_feat._suga_of_bts),psy
5243,real_talk,roddy_ricch
5244,carbonated_water,ski_mask_the_slump_god
5245,can't_get_over_you,joji
5246,love_her,jonas_brothers
5247,my_potna_dem,$ilkmoney
5248,friends,bts
5249,trellas,bad_bunny
5250,lost_in_the_woods,jonathan_groff
5251,early_morning_trappin,rich_the_kid
5252,talk_that_talk,twice
5253,what_i_like_about_you,jonas_blue
5254,it_won't_kill_ya,the_chainsmokers
5255,iloveuihateu,playboi_carti
5256,next_to_me,otto_knows
5257,we_are_bulletproof_:_the_eternal,bts
5258,one_day_(ft._ryan_tedder),logic
5259,heart_of_a_giant,polo_g
5260,same_energy,the_kid_laroi
5261,bird_shit,trippie_redd
5262,whole_lotta_choppas_(remix),sada_baby
5263,drunk_on_a_plane,dierks_bentley
5264,party_up,dmx
5265,mama_mia,lil_wayne
5266,make_you_feel_good,fetty_wap
5267,wishful_drinking,ingrid_andress
5268,malfunction,lil_uzi_vert
5269,the_happiest_christmas_tree__2009_digital_remaster,nat_king_cole
5270,every_single_time,jonas_brothers
5271,introduction,xxxtentacion
5272,rockin'_around_the_christmas_tree__recorded_at_spotify_studios_nyc,miley_cyrus
5273,tragic_endings,eminem
5275,don't_need_friends,nav
5276,lose,ksi
5277,shots_in_the_dark,iann_dior
5278,"rocket_man_(i_think_it's_going_to_be_a_long,_long_time)",elton_john
5279,the_way,trippie_redd
5280,"1,_2_many",luke_combs
5281,untouchable_(taylor’s_version),taylor_swift
5282,a.l.l.t.y._3,trippie_redd
5283,don't_throw_it_away,jonas_brothers
5284,parent_trap,jack_harlow
5285,more,k/da
5286,f9mily_(you_&_me),lil_nas_x
5287,stuntin'_on_you,tyla_yaweh
5288,llc,nicki_minaj
5289,2step,ed_sheeran
5290,open_it_up,migos
5291,1942_flows,meek_mill
5292,inspire_me,big_sean
5293,molly_hearts,trippie_redd
5294,we_will_rock_you__remastered,queen
5295,the_glorious_five,logic
5296,only_1_(interlude),metro_boomin
5297,ju$t,run_the_jewels
5298,raging,kygo
5299,early_20_rager,lil_uzi_vert
5300,bloody_canvas,polo_g
5301,crazy=genius,panic!_at_the_disco
5302,3_headed_snake,gunna
5303,all_about_it,hoodie_allen
5304,together,cazzette
5305,writing's_on_the_wall,sam_smith
5306,faking_it,calvin_harris
5307,doves_in_the_wind,sza
5308,the_bees_knees,juice_wrld
5309,comedy,bo_burnham
5310,diet_coke,pusha_t
5311,backin'_it_up,pardison_fontaine
5312,a_nightmare_on_my_street,dj_jazzy_jeff_&_the_fresh_prince
5313,"baby,_i'm_jealous",bebe_rexha
5314,here_we_go,mac_miller
5315,ashley,halsey
5316,champion,dababy
5317,how,lil_baby
5318,america,logic
5319,luv_is_art,a_boogie_wit_da_hoodie
5320,nitrous,joji
5321,blue_pill,metro_boomin
5322,take_it_to_trial,young_stoner_life
5323,purple_emoji,ty_dolla_$ign
5324,the_greatest,lana_del_rey
5326,concert_for_aliens,machine_gun_kelly
5327,nothing_inside,machine_gun_kelly
5328,wake_up_alone,the_chainsmokers
5329,hymn,kesha
5330,sleeping_on_the_floor,future
5331,i_got_the_boy,jana_kramer
5332,stripper_bowl,migos
5333,respect,aretha_franklin
5334,talk_about_it,dababy
5335,in_constant_sorrow,$uicideboy$
5336,how_much_a_dollar_cost,kendrick_lamar
5337,christian_dior,jhay_cortez
5338,the_other_girl,kelsea_ballerini
5339,what_it_feels_like,nipsey_hussle
5340,real_rich,wiz_khalifa
5342,walking_the_wire,imagine_dragons
5343,prada,24kgoldn
5344,lil_secret,jack_harlow
5345,dear_april_(side_a__acoustic),frank_ocean
5346,drugs_n_hella_melodies,don_toliver
5347,for_sale?__interlude,kendrick_lamar
5348,paid_my_dues,nf
5349,alone,doja_cat
5350,guts_over_fear,eminem
5351,stay,bts
5352,new_orleans,brockhampton
5353,i_won't_back_down,tom_petty
5354,trapped_in_the_sun,future
5355,headshots_(4r_da_locals),isaiah_rashad
5356,to_the_bone,quavo
5357,ghetto_gatsby_(feat._alicia_keys),brent_faiyaz
5358,back_to_the_basics,future
5359,best_i_ever_had,drake
5361,megan's_piano,megan_thee_stallion
5362,deadz,migos
5363,j__every_other_freckle,alt
5364,my_life_in_a_nutshell,juice_wrld
5365,potential_breakup_song,aly_&_aj
5366,over,playboi_carti
5367,drug_dealer,machine_gun_kelly
5368,no_longer_friends,bryson_tiller
5369,throw_it_away,summer_walker
5370,big_boy_diamonds,gucci_mane
5371,wrld_on_drugs,future
5372,the_chipmunk_song_(christmas_don't_be_late)__remastered_1999,alvin_&_the_chipmunks
5373,strawberry_shortcake,melanie_martinez
5374,greedy,ariana_grande
5375,man_i_is,logic
5376,biking,frank_ocean
5377,jukebox_joints,a$ap_rocky
5378,one_mississippi,kane_brown
5379,momma,kendrick_lamar
5380,are_you_with_that?,vince_staples
5381,i'll_kill_you,summer_walker
5382,helmet,steve_lacy
5383,6_inch,beyoncé
5384,stressed,young_thug
5385,disaster,conan_gray
5386,fdt,yg
5387,pneuma,tool
5388,shake_it,kay_flock
5390,slide,french_montana
5391,did_you_know_that_there's_a_tunnel_under_ocean_blvd,lana_del_rey
5392,emergency,icona_pop
5393,kept_back,gucci_mane
5394,wow_freestyle,jay_rock
5396,zero,chris_brown
5397,codeine,nav
5398,gnarly,kodak_black
5399,dangerous,schoolboy_q
5400,forever,tory_lanez
5401,10_feet,juice_wrld
5402,name_in_the_sand,lil_skies
5403,werewolves_of_london__2007_remaster,warren_zevon
5404,cat_piss,ski_mask_the_slump_god
5405,girlfriend,hemlocke_springs
5406,fish_scale,youngboy_never_broke_again
5407,by_your_side,calvin_harris
5408,thug_love,a_boogie_wit_da_hoodie
5409,will,joyner_lucas
5410,yung_bratz,xxxtentacion
5411,perfect_timing,lil_baby
5412,code,offset
5413,"baby,_you_make_me_crazy",sam_smith
5414,holy_ghost,a$ap_rocky
5415,good_as_you,kane_brown
5416,lovin'_so_hard,becky_g
5417,33_“god”,bon_iver
5418,love_hurts,playboi_carti
5419,u_love_u,blackbear
5420,23,sam_hunt
5421,shots_&_squats,vigiland
5422,time_warp,little_nell
5423,mr._hollywood,joji
5424,i_don't_dance,lee_brice
5425,wellerman,the_longest_johns
5426,twin,roddy_ricch
5427,south_to_west,gunna
5428,reciprocate,summer_walker
5429,instant_destiny,tame_impala
5430,antisocial,migos
5431,sundress,a$ap_rocky
5432,rich_nigga_shit,young_thug
5433,no_question,rich_the_kid
5434,i_got_you_(always_and_forever),chance_the_rapper
5435,broken_smile_(my_all),lil_peep
5436,never_stop,future
5437,nevada,youngboy_never_broke_again
5438,boss,the_carters
5439,they_afraid_of_you,trippie_redd
5440,global,lil_baby
5441,untitled_04_08.14.2014.,kendrick_lamar
5442,f&mu,kehlani
5443,33,polo_g
5444,eat_it,megan_thee_stallion
5445,cooped_up_/_return_of_the_mack,post_malone
5446,who_i_want,lil_baby
5447,higher,rihanna
5448,harder_than_my_demons,big_sean
5449,one_shot,youngboy_never_broke_again
5450,pretty_please,dua_lipa
5451,wheels_on_the_bus,melanie_martinez
5452,ecstasy,young_thug
5453,oxy,future
5454,broken_halos,chris_stapleton
5455,imagine,doja_cat
5456,wrecked,imagine_dragons
5457,use_this_gospel,dj_khaled
5458,hair_down,sir
5459,fake_love_don't_last,machine_gun_kelly
5460,word_on_the_street,lil_baby
5461,hot_summer,dj_durel
5462,clout_cobain_|_clout_co13a1n,denzel_curry
5463,from_now_on,lil_baby
5464,bandito,twenty_one_pilots
5465,attention,rich_brian
5466,color_blind,diplo
5467,"'zat_you,_santa_claus?__single_version",louis_armstrong
5468,hard_feelings/loveless,lorde
5469,own_it,stormzy
5470,bulletproof,yg
5471,groupie_love,lana_del_rey
5472,you_can_cry,marshmello
5473,teach_me_how_to_love,shawn_mendes
5474,woo_baby,pop_smoke
5475,world_is_yours_(lil_baby_&_gunna),gunna
5476,mind_reader,dustin_lynch
5477,777,joji
5478,piece_of_your_heart,meduza
5479,all_da_smoke,future
5480,foreword,"tyler,_the_creator"
5481,working_for_the_knife,mitski
5482,minute,nav
5483,rockstar_made,playboi_carti
5484,one_of_the_drunks,panic!_at_the_disco
5485,rich_girl,daryl_hall_&_john_oates
5486,más_de_una_cita,bad_bunny
5487,on_my_side,youngboy_never_broke_again
5488,gfy,blackbear
5489,fytb_(feat._joony),brent_faiyaz
5490,dreams_unfold,joyner_lucas
5491,qué_maldición,banda_ms_de_sergio_lizárraga
5492,genius,pop_smoke
5493,fine_whine,a$ap_rocky
5494,into_it,camila_cabello
5495,go_part_1,polo_g
5496,sun_goes_down,robin_schulz
5497,show_me_up,lil_tecca
5498,chemtrails_over_the_country_club,lana_del_rey
5499,up_there,post_malone
5500,soulmate,lizzo
5501,where_the_hood_at,dmx
5502,inner_child,bts
5503,ghost,jaden
5504,let's_pray,dj_khaled
5505,wasting_time_(feat._drake_&_the_neptunes),brent_faiyaz
5506,,jenny_duncan
5507,na_na,trey_songz
5508,anpanman,bts
5509,ganja_burn,nicki_minaj
5510,walk,kodak_black
5511,breathe,lil_skies
5512,pieces,tory_lanez
5513,this_christmas,chris_brown
5514,identity_theft,kodak_black
5515,ring,selena_gomez
5516,diamond_minds,trippie_redd
5517,heavydirtysoul,twenty_one_pilots
5518,big_bidness_(&_metro_boomin),big_sean
5519,plastic,future
5520,do_you_mind,dj_khaled
5521,provider,frank_ocean
5522,peep_hole,dababy
5523,roo,chance_the_rapper
5524,from_the_dining_table,harry_styles
5525,livin_wild,gunna
5526,waste_a_moment,kings_of_leon
5527,psychic,chris_brown
5528,vaccine,migos
5529,awful_things,lil_peep
5530,ready_set_roll,chase_rice
5531,mojaita,j_balvin
5532,beno!,playboi_carti
5533,upgrade,joji
5534,fun_tonight,lady_gaga
5535,cash_out,calvin_harris
5536,racks_blue,future
5537,lovely_day,bill_withers
5538,everglow,coldplay
5539,brazil,declan_mckenna
5540,something_in_the_orange__z&e's_version,zach_bryan
5541,f&n,future
5542,oh_wow...swerve,dreamville
5543,wrapped_in_red,kelly_clarkson
5544,all_these_years,camila_cabello
5545,untitled_06_06.30.2014.,kendrick_lamar
5546,paper_planes,m.i.a.
5547,winter_wonderland__remastered_2006,bing_crosby
5548,chandelier,will_paquin
5549,pothole,"tyler,_the_creator"
5550,flooded,migos
5551,tunnel_vision_(outro),pop_smoke
5552,quittin’_time,morgan_wallen
5553,i_write_sins_not_tragedies,panic!_at_the_disco
5554,outrunnin'_your_memory,luke_combs
5555,wrong,zayn
5556,tompkins_square_park,mumford_&_sons
5557,go_in,lil_tjay
5558,that's_what_love_is,justin_bieber
5559,crazy_over_you,blackpink
5560,picasso,migos
5561,complexion_(a_zulu_love),kendrick_lamar
5562,choppa_shoot_the_loudest,lil_tecca
5563,super_freak,rick_james
5565,heavy_eyes,zach_bryan
5566,red_opps,21_savage
5567,what_other_people_say,sam_fischer
5568,420_freestyle,wiz_khalifa
5569,underdog_(lil_baby_&_gunna),lil_baby
5570,downtown's_dead,sam_hunt
5571,american_dream,mkto
5572,realist_in_it,lil_baby
5573,rocket_ship,future
5574,keep_it_up,rex_orange_county
5575,hey_everybody!,5_seconds_of_summer
5576,say_you_do,dierks_bentley
5577,the_space_program,a_tribe_called_quest
5578,celebration,logic
5579,baby_girl,21_savage
5580,i'm_shipping_up_to_boston,dropkick_murphys
5581,huncho_dreams,quavo
5582,legend,twenty_one_pilots
5583,dying_in_la,panic!_at_the_disco
5584,one_too_many,keith_urban
5585,dadbod,logic
5586,unloyal,summer_walker
5587,getaway_car,taylor_swift
5588,faith,nav
5589,ridin_strikers,future
5590,i_don't_wanna_talk_(i_just_wanna_dance),glass_animals
5591,hard_to_love,blackpink
5592,make_me_wanna,thomas_rhett
5593,wicked,trippie_redd
5594,jackboys,jackboys
5595,high_hopes,joji
5596,still_ballin,logic
5597,m'$,a$ap_rocky
5598,wala_cam,chance_the_rapper
5599,this_ain't_that,trippie_redd
5600,sober,selena_gomez
5601,don't_hurt_yourself,beyoncé
5602,j'ouvert,brockhampton
5603,big_on_big,migos
5604,ain't_it_fun,paramore
5605,girls_talk_boys,5_seconds_of_summer
5606,cleopatra,the_lumineers
5607,golden_days,panic!_at_the_disco
5608,oodles_o'_noodles_babies,meek_mill
5609,the_big_day,chance_the_rapper
5610,xo,beyoncé
5611,broken_guitars,polo_g
5612,feel_something,the_kid_laroi
5613,private_island,gunna
5614,war_paint,fletcher
5615,nasty,dababy
5616,too_easy_(remix),gunna
5617,thug_life,21_savage
5618,change,nf
5619,ritual,marshmello
5620,how_it_feels,lil_baby
5621,"the_good,_the_bad_and_the_dirty",panic!_at_the_disco
5622,moon,bts
5623,just_a_waste,pinkpantheress
5624,12.38,childish_gambino
5625,big_fish,chance_the_rapper
5626,plastic_doll,lady_gaga
5627,temptation,future
5628,i_dream_of_chrome,$uicideboy$
5629,lonely_child,youngboy_never_broke_again
5630,like_that,jack_&_jack
5631,role_model,brent_faiyaz
5632,dance_with_the_devil,gucci_mane
5633,big_lie,post_malone
5634,have_some_love,childish_gambino
5635,so_real,polo_g
5636,more_time,pop_smoke
5637,shorty,future
5638,waybach,gucci_mane
5639,years_go_by,bryson_tiller
5640,si_ella_sale,bad_bunny
5641,humility,gorillaz
5642,garden_shed,"tyler,_the_creator"
5643,yo_le_llego,j_balvin
5644,billie_jean,michael_jackson
5645,back,lil_pump
5646,in_your_arms,illenium
5647,high_top_versace,2_chainz
5648,carolina,taylor_swift
5649,hesitate,jonas_brothers
5650,dura__remix,daddy_yankee
5651,love_to_hate_me,blackpink
5652,small_worlds,mac_miller
5653,far_gone,ski_mask_the_slump_god
5654,sick_and_tired_(ft._machine_gun_kelly_and_travis_barker),iann_dior
5655,salem's_interlude,khalid
5656,she_gon_wink,takeoff
5657,normal_people,joji
5658,fallin'_all_in_you,shawn_mendes
5659,constant_bullshit,summer_walker
5660,major,young_dolph
5661,enigma,lady_gaga
5662,push_my_luck,the_chainsmokers
5663,my_own_thing,chance_the_rapper
5664,fairly_local,twenty_one_pilots
5665,clickbait,logic
5666,silent_night,mariah_carey
5667,best_of_me,bts
5668,come_in_with_the_rain_(taylor’s_version),taylor_swift
5669,purity,a$ap_rocky
5670,i_put_a_spell_on_you,screamin'_jay_hawkins
5671,rock_n_roll,pusha_t
5672,nothing_like_you,luke_combs
5674,loaded_gun,6lack
5675,harmony_hall,vampire_weekend
5676,all_over_again,luke_combs
5677,writer_in_the_dark,lorde
5678,people_you_know,selena_gomez
5679,i_was_made_for_loving_you,tori_kelly
5680,who's_stopping_me_(&_metro_boomin),big_sean
5681,untitled_08_09.06.2014.,kendrick_lamar
5682,heal_your_heart_(interlude),brent_faiyaz
5683,fuck_tha_police,n.w.a.
5684,adicto,tainy
5685,bartender,lady_a
